unpredictable 7,1355,1843,6087,8587,9992,12868,13877
unpredictably 3,10824,10838,13905
unprintable 1,534
unpursed 1,12999
unquestionable 1,2941
unquestioning 1,3648
unravel 2,8922,13153
unreachable 1,15190
unreasoning 1,3483
unreeled 1,11268
unreeling 1,13861
unrivaled 4,3847,4185,6552,19271
unrolled 2,6239,18559
unrolling 1,19304
unruffled 1,15151
unsanitary 1,7024
unsatisfied 1,7921
unscrew 2,13022,19373
unscrewed 1,17835
unseen 2,725,726
unshakeable 1,13561
unsinkable 2,4440,18164
unsociable 1,1559
unsolicited 1,1266
unsolved 1,1976
unstable 1,17739
untangled 1,6806
untangling 1,7259
untenable 1,19201
unthinkable 1,17447
until 50,750,802,1112,1181,1452,1847,2198,2570,2580,3415,4456,4937,5123,5333,6028,6128,6160,6961,6990,7025,7832,8444,8817,9108,9913,10983,11036,11084,11180,11280,11519,12428,13277,13423,13814,14449,15367,15498,15708,15823,16007,16039,16170,16352,16528,17195,18486,19007,19021,19161
untimely 1,11867
untold 1,1140
untroubled 1,15080
unusable 1,15284
unusual 35,2424,2954,4121,4132,4178,5128,6228,6247,6368,6561,6703,7127,7868,8674,9105,9161,9962,10017,10341,10757,11143,11248,11284,11731,12474,13212,13457,14432,14440,15972,16040,16673,17265,17480,17797
unusually 2,8918,16683
unveil 1,9885
unveiled 3,9796,18169,18841
unwilling 5,1811,1954,8030,16395,19057
unwise 1,10720
unworkable 1,3374
upbringing 1,7767
upheaval 3,2689,6693,12735
upheavals 1,13155
upheaving 1,9958
upholstered 1,3934
upon 3,1978,3141,6588
upper 22,1080,4433,5096,5178,6205,6728,8678,9999,10674,11059,11825,11979,12914,13586,13864,15023,15079,15916,15963,18354,19362,19451
upright 6,11984,12878,12882,16373,18343,19241
uprising 1,525
uproar 4,867,893,1127,4758
ups 1,3417
upset 1,705
upshot 1,8416
upside 5,6242,13962,15613,16341,17182
upstage 1,19304
upstanding 1,7149
upward 9,1939,2650,4431,4635,4716,4904,14617,16353,16383
urchins 4,4136,7195,9890,12780
urge 4,1080,2747,11767,13193
urged 1,2295
urgency 1,8812
urgent 3,3152,3218,8879
urges 1,14783
use 45,111,119,264,1882,2149,2365,2607,2753,2856,2951,3233,3442,3595,3646,3963,4297,4317,4333,4362,4393,4404,4411,4504,4511,4700,4704,4714,4744,4957,5660,5669,5840,6980,7801,10212,11502,11504,12585,13358,14963,15599,16027,16632,17471,17941
used 45,244,245,346,1563,1970,2925,3048,3212,4164,4440,4946,5000,6359,6364,7808,8181,8244,8784,8976,9783,9993,10270,10445,10470,10662,10946,11204,11254,11322,11491,11516,11799,11815,12822,13752,15222,15371,16123,16308,16601,16734,17149,17161,17259,17461
useful 4,7517,7554,7698,14974
usefulness 2,11285,11505
useless 3,8826,10718,13483
uselessness 1,13498
users 2,78,124
uses 7,4216,4276,4512,5661,5708,8242,10456
using 10,155,263,1139,3222,8593,12603,17286,18174,18836,19371
usual 20,2387,3899,5249,6844,7961,8434,8697,8731,8767,8808,8946,8951,10137,12853,13105,13489,14344,15520,16578,16898
usually 10,40,42,7951,10419,10439,11815,12266,12820,12830,16302
utensil 1,3128
utensils 1,6954
utilize 1,4365
utmost 5,4601,5473,18302,18524,18638
utter 6,2839,2878,4793,5072,8897,14136
uttered 1,15762
utterly 11,1524,1640,2925,2976,3081,6308,12049,13839,13927,16213,16457
vacuum 4,9829,9830,16945,17384
vacuums 1,17732
vain 7,2788,6918,7641,7808,8755,12404,13174
vainly 2,3023,9266
valiant 1,7376
valiantly 1,18683
valley 6,6157,17213,17215,17221,18591,18593
valuable 25,982,1534,4099,4117,4159,4165,4394,5413,6231,7555,7697,8236,8253,9141,9149,9963,10394,10441,10800,12623,12656,13305,15028,17395,17412
value 12,68,3791,4052,4080,4142,4147,4187,10519,10526,10873,11331,14392
valve 1,5831
valved 1,14220
valves 12,1437,2297,2316,2333,9878,10383,10397,10418,10773,10806,10866,10876
vanish 2,13951,18852
vanished 9,1474,1995,2387,3473,9138,12866,14558,18315,18890
vanishes 2,3890,13848
vanishing 1,6005
vapor 1,17132
variations 1,6708
varied 4,599,2973,15245,15659
varieties 13,1144,1273,2245,4151,5257,5260,5309,6376,6783,9951,11334,12829,15913
variety 13,1072,2246,4131,4164,4311,5327,6586,7558,7773,8208,11056,11263,12309
various 45,117,710,718,959,1025,1597,2785,3035,3115,3123,3573,3805,3845,3988,4054,4126,4178,4227,4613,5413,5622,5953,6100,6210,6390,6536,7185,7195,7801,8243,8361,8592,8601,11181,11322,12601,12780,13855,15757,15843,17261,18031,18051,18531,19142
variously 4,541,4955,5310,12801
varnish 1,7913
varying 3,8597,15171,15194
vast 16,1503,1862,3825,3884,5925,9840,10108,12867,12943,13531,13670,13784,15319,15691,15957,16103
vastly 1,3394
vates 1,12276
vault 4,10839,13961,14106,14168
vaults 1,13400
ve 148,475,635,1575,1620,1621,1628,1741,1875,2131,2158,2727,2747,3064,3088,3275,3279,3281,3335,3361,3552,3575,3609,3696,3697,3719,3723,3724,3731,3732,3744,3746,3961,4012,4080,4083,4195,4210,4232,4324,4389,4393,4397,4536,4730,4745,4827,4969,5161,5530,5573,5688,5723,5845,6427,6428,6462,7128,7154,7330,7597,7601,7829,7832,7835,7866,7971,8059,8074,8297,8314,8386,8421,8464,8507,8630,8864,9805,10421,10482,10629,10907,11295,11458,11471,11476,11477,11559,11583,11599,11650,11745,11758,11962,12093,12190,12447,12504,12756,13008,13016,13021,13022,13028,13200,13220,13414,13461,14152,14242,14788,14794,14824,14827,14843,14844,14887,14900,14973,14998,15362,15667,16445,16599,16732,16856,17118,17559,17580,17621,18025,18072,18186,18207,18219,18236,18817,18862,18943,18955,19225,19231,19422,19463,19464
veal 2,11905,17373
veered 2,17212,18392
veering 4,1918,15569,17432,18066
vegetable 11,3126,3878,6080,6098,6175,6760,9106,9165,13829,14117,14502
vegetables 8,5997,6076,7518,7521,7634,7636,12314,17154
vegetating 2,13640,14219
vegetation 10,5980,6763,7553,7660,7700,8139,9174,10785,15733,17359
vehemence 1,14647
vehement 2,3422,6480
vehemently 1,3010
vehicle 3,1377,3874,4928
veiled 1,17131
vein 1,1049
veinlike 1,5959
veins 7,4322,4371,6285,14108,15172,16416,19410
velocity 1,1109
velp 1,17150
velvet 1,17510
venerated 1,18944
veneration 1,8563
vengeance 7,531,18227,18732,18836,18916,19138,19485
venison 4,5532,7429,7522,9971
venom 1,6372
vent 1,3250
ventilating 1,4506
ventilation 1,3245
venture 3,4074,11890,13567
ventured 15,1323,2891,5136,8240,8299,11601,11625,12722,12832,13243,13446,13601,14066,14567,18933
ventures 2,8651,11171
venturesome 2,15239,15330
venturing 2,11420,18444
venus 2,4160,12799
verified 3,2298,2957,7032
verify 2,2924,19267
verifying 1,9995
vermin 1,17813
versa 1,7158
verse 1,12274
versed 2,1275,1276
version 1,53
versions 2,630,3536
vertebrae 3,5152,5154,15118
vertebrate 4,1639,1651,3881,5148
vertebrates 2,1722,5149
vertical 15,1685,4703,4717,6157,13832,14508,14515,14539,14559,14562,14619,16255,16368,17250,18651
verticality 1,6067
vertically 4,4726,10867,14615,17733
verticillatus 1,5414
verve 1,5322
vessel 36,1197,1492,1529,3439,3463,3518,3636,3663,3713,3727,4211,4297,4474,4983,6969,6973,7176,7505,9287,11559,12327,14391,17454,18186,18647,18801,18921,18928,18967,18986,18999,19008,19072,19094,19303,19325
vessels 20,708,875,951,1101,1625,6852,6912,6926,11419,11662,12646,12866,12874,13243,13279,13694,18402,18408,18414,18694
vestibule 1,1369
vestments 1,10446
via 8,1175,4224,4480,4585,6880,7205,9113,16839
vibrating 2,3464,19066
vibrations 5,8454,13170,13184,15581,16934
vice 1,7158
vicinity 1,11620
vicious 1,3423
vicissitudes 1,3035
victim 5,2625,3495,6293,17867,18839
victimized 1,865
victims 6,12900,12908,13360,15967,18412,19101
victorious 1,15036
victory 1,12328
video 1,634
view 17,112,2891,4571,4702,5086,6346,6732,6886,8125,10645,10933,12263,12594,14321,14329,14591,19128
viewed 4,3475,8275,12601,14392
viewpoint 5,1157,5199,6292,7894,17415
views 22,730,796,990,1046,1051,1501,1580,2721,3066,3068,7389,8269,10670,11288,11392,11410,11438,11451,12134,15245,15820,17222
vigil 1,13455
vigor 3,7704,8698,17746
vigorous 6,2475,10957,11011,11022,18084,18446
vigorously 6,2538,2654,7420,10660,12341,16671
vii 1,352
viii 1,685
village 2,4059,13759
villagers 1,10092
villages 1,9973
villainous 1,18564
vinegar 2,10483,10490
violate 1,1881
violation 1,13274
violence 11,526,2863,3439,3646,10081,14478,15088,15268,17836,17846,19395
violent 8,4606,8503,9777,15110,16247,18318,18856,19429
violently 5,855,2225,12970,13109,18354
violet 9,3861,4167,5306,5940,10382,12811,14340,17264,17543
violets 1,14125
virch 1,5479
virgata 1,11336
virgin 1,10436
virginal 1,5954
virtually 1,4163
virtue 2,3011,18225
virtues 2,1406,1543
virus 1,182
viscous 4,5977,13521,17147,17878
visible 12,1862,3939,5092,6166,6258,8569,10009,10753,12967,14618,18633,19188
visibly 3,16367,16761,16821
vision 7,1867,2957,2960,5332,10232,11191,16459
visions 2,1130,8897
visit 24,120,3553,4703,5420,5471,6516,6859,7730,8354,9119,10254,10325,10860,10894,11130,13083,13137,13386,13454,13544,14003,14651,18674,19170
visited 7,7061,7222,9097,9959,13461,13757,17227
visiting 4,7180,10178,11143,14299
visitors 1,3019
visits 3,2765,6509,7744
vista 2,1830,5910
vital 2,6469,12759
vitality 4,721,2936,11270,17745
vivid 1,2922
viviparous 1,18441
vocabulary 1,5037
vocation 1,1238
voice 28,1258,2036,2037,2218,2623,2624,2638,2643,3034,3532,3562,3717,4367,6604,7057,9818,11744,12344,13929,14222,14831,16131,16583,17320,18679,18876,18883,19206
voiced 1,13352
voices 3,13172,14435,16261
voicing 1,13405
volatile 1,3008
volcanic 16,6871,11263,12473,12480,12513,12735,12772,13762,13767,13770,13989,14051,14065,14111,15725,15838
volcano 11,13671,13675,13972,13973,13983,14020,14083,14093,14169,14189
volcanoes 5,575,6537,6733,13763,15728
voltage 2,4527,5749
volume 11,1043,1351,4586,4587,4594,4654,4663,10163,16515,17957,18299
volumes 4,3955,3960,3971,3989
voluntarily 1,7071
volunteer 1,11538
volute 1,4167
vomit 1,1845
vomited 3,2261,13673,15839
vomiting 1,1383
voracious 5,6295,10957,11067,14409,14421
voracity 1,14417
vortex 2,19396,19427
vouch 5,2573,4535,8630,8732,14417
vow 1,19358
vowed 2,1495,11363
vowels 1,2972
voyage 30,637,889,931,1179,1789,1858,3727,4897,4964,6903,6919,7124,7258,7330,8591,8617,9756,10222,11153,11156,12114,12570,12766,14028,14358,14377,14388,16240,19186,19443
voyaged 1,18014
voyages 5,514,1361,7573,8380,14867
voyaging 1,10039
vultures 2,10093,15770
wading 1,15765
wafting 1,8045
wag 1,1053
wage 1,523
waged 1,13721
wags 1,1175
waist 2,18271,18877
waistbands 1,5313
waists 1,8038
wait 19,2129,2563,2758,3295,3363,4711,7355,8154,11707,13007,13020,13423,14249,16293,18152,18959,18978,19312,19452
waited 16,3520,3552,4936,5339,6028,8448,8747,8983,10661,10973,11610,13182,13946,15995,16931,19063
waiter 2,3103,9290
waiting 24,1394,1470,1515,2250,3065,3770,5077,5561,5780,8831,8929,10317,10619,10629,10643,11741,12178,12884,13102,13170,13645,14810,19134,19263
wake 12,1841,1971,2227,3192,3820,6354,6384,7540,8109,14037,14760,17395
wakes 1,5969
waking 4,6402,6408,13057,13915
walk 6,5064,6186,6265,7838,7870,13466
walked 15,477,5884,6006,6212,6244,7650,8960,10899,11036,13110,13501,13562,13598,13750,13798
walking 15,5906,5961,5967,6129,6181,7841,8773,9170,9191,10753,10903,12822,13517,13749,19352
wall 19,1048,2868,4089,4432,5334,6189,6195,12001,13136,13893,13899,13912,13957,15346,16257,16533,16771,17219,18594
walled 1,7349
wallop 1,12872
walloped 1,14915
walls 48,2871,3449,3461,4051,4207,4258,5780,6157,6719,6724,6736,6744,7184,8329,10808,11251,11255,11986,12020,13696,13730,13961,13998,14048,14050,14116,14119,14205,14206,15349,16252,16368,16400,16401,16404,16412,16451,16485,16576,16606,16612,16656,16657,16717,16760,16770,16800,17530
walnut 1,1304
walruses 7,15869,15876,15939,15958,15967,15980,16215
wander 2,7672,18044
wandered 1,18394
wandering 1,1874
wanting 6,3366,13905,14302,19247,19257
wants 4,11130,15364,16632,18232
war 15,813,1024,3695,5968,6904,6908,7028,7237,7287,8392,8401,13156,13695,17487
ward 1,18970
wardens 1,3397
warding 1,16731
wardrobe 4,5779,5866,6305,13475
warfare 1,523
warlike 1,13758
warm 6,5010,5402,14273,14283,14795,15130
warmed 3,2348,16683,16718
warmer 2,6574,16339
warmly 3,7924,13168,15210
warms 2,4298,17964
warmth 2,4743,18001
warn 1,13466
warned 1,5458
warning 2,13344,18562
warnings 1,18403
warping 1,14550
warranties 1,212
wars 2,13721,13839
warship 4,18759,18774,19032,19476
warships 1,1114
washed 3,6630,10422,15738
washes 2,15449,17976
washing 2,9889,17081
washstand 3,3862,4227,4236
wasn 33,1538,1915,2661,2979,3122,6025,6205,7027,7743,8509,8803,8884,9108,9781,10499,10860,10976,11018,12397,13070,13240,13419,13449,13929,14087,15265,15419,16063,17707,18678,18839,19053
waste 9,1425,1853,2010,8873,13356,14111,14981,15511,18423
wasted 1,14297
wasting 1,14393
watch 14,852,1416,1865,4373,8244,10255,11902,12598,12676,15140,18777,18976,19095,19198
watched 14,5012,6144,7708,8492,8611,9817,10133,10660,10827,13628,14186,14482,15758,18735
watches 1,1504
watching 4,5789,6410,15889,18795
water 248,502,583,651,655,855,901,1066,1660,1676,1677,1678,1680,1707,1710,1899,2070,2113,2164,2237,2489,2495,2630,2650,2743,2963,3121,3122,3231,3883,4108,4114,4280,4286,4338,4339,4344,4412,4480,4482,4582,4589,4609,4621,4624,4629,4636,4654,4659,4665,4674,4676,4726,4762,4874,4877,4899,4902,4929,5002,5095,5098,5099,5107,5119,5150,5413,5626,5812,5844,5873,5890,5902,5922,5927,5960,5984,6009,6019,6076,6086,6240,6252,6303,6428,6433,6447,6457,6460,6462,6635,6762,6884,7005,7081,7193,7246,7344,7432,8037,8274,8596,8621,8626,8645,8647,8669,8691,8704,8762,9132,9864,9896,9922,9931,9999,10010,10045,10047,10112,10133,10227,10422,10434,10513,10559,10577,10579,10660,10744,10754,10785,10849,10903,11228,11233,11317,11326,11487,11511,11662,11681,11692,11840,11884,11889,11916,11966,12014,12408,12458,12466,12526,12714,12850,12853,12870,12882,12918,12920,12943,13511,13611,13832,13956,14081,14127,14228,14273,14283,14309,14316,14471,14503,14505,14516,14522,14530,14550,14885,15123,15260,15455,15467,15547,15558,15568,15601,15630,15760,15894,16094,16209,16222,16406,16474,16618,16673,16683,16732,16746,16764,16779,16789,16801,16824,16826,16830,16839,16840,16842,16843,16845,16848,16859,16861,16912,16920,16928,16948,16990,17267,17339,17390,17434,17529,17536,17699,17977,17996,18023,18333,18425,18454,18472,18583,18650,18698,18816,18964,19034,19048,19082,19086,19231
watercolorist 1,336
watercourses 1,7740
watered 2,6344,12334
watering 1,4151
waterline 7,938,9994,11674,14476,16662,16919,19054
waterproof 2,5647,5806
waters 153,1452,1475,1510,1824,1896,2167,3959,4126,4155,4729,4749,4964,5010,5880,5917,5979,6269,6426,6593,6613,6782,7306,8175,8389,8588,8648,8649,8653,8662,8676,8726,9098,9841,9847,9954,9980,10102,10650,10677,10701,10855,10896,10935,11002,11126,11198,11270,11296,11298,11303,11456,11478,11641,11669,11813,11819,11931,11938,12225,12308,12311,12331,12339,12559,12597,12623,12685,12778,12915,12951,12957,13066,13124,13299,13369,13492,13537,13555,13571,13574,13587,13616,13697,13761,13857,13907,14003,14048,14075,14079,14092,14285,14331,14394,14447,14481,14537,14543,14554,14795,14852,14953,15079,15252,15579,15659,15746,16084,16108,16340,16343,16599,16644,16813,16944,16979,17143,17227,17293,17485,17494,17517,17544,17674,17684,17771,17923,17953,17957,17962,17969,18006,18007,18039,18299,18350,18433,18459,18663,18671,18676,18805,19080,19087,19097,19131,19152,19189,19394,19413
waterside 2,8116,12837
waterspout 1,2153
waterspouts 4,746,751,2447,4699
watertight 8,918,4420,4423,4426,4432,4448,4488,5868
waterways 34,773,845,1878,1969,6369,6538,6980,7109,7172,7379,8177,10109,10680,10722,10788,11143,11192,12480,12534,12571,13248,14456,14825,15188,16216,17170,17195,17261,17418,17436,18057,18397,18516,19390
watery 10,3465,4788,9232,10768,10988,12302,12607,12862,13790,14618
wave 2,18305,18866
waves 161,523,809,1439,1471,1591,1679,1843,1866,1923,2147,2214,2225,2419,2731,2773,2778,4273,4592,4620,4677,4781,4784,4789,4879,4912,5010,5106,5294,5908,5935,6010,6242,6259,6343,6628,6761,7044,7247,7262,7962,8115,8168,8523,8670,8724,8934,8944,9178,9269,9840,9866,10003,10064,10068,10082,10091,10097,10108,10132,10139,10664,10707,10721,10746,10752,10777,10795,10949,10979,11002,11051,11192,11224,11444,11458,11830,11935,11961,12016,12041,12340,12416,12466,12486,12514,12532,12569,12576,12589,12736,12868,12872,12901,12902,12930,12952,12963,12970,13047,13297,13510,13743,13763,13768,13830,13854,13906,13921,14015,14036,14059,14254,14304,14388,14478,14621,14775,14887,15067,15082,15091,15214,15610,16224,16708,16967,16998,17121,17367,17394,17433,17485,17515,17595,17785,17833,17877,17896,17918,17940,17964,18008,18010,18166,18213,18277,18291,18300,18304,18313,18347,18394,18593,18639,18701,18763,18963,18980,19050,19397,19474
waving 1,1449
wax 1,18968
way 104,921,1164,1255,1291,1396,1416,1496,1800,2109,2166,2295,2474,2569,2758,2867,2872,3436,3628,3648,3779,4514,4603,4799,4908,4925,5132,5392,5406,5487,5656,5689,5795,5867,6025,6121,6167,6366,6471,6511,6766,7136,7309,8434,8448,8634,8735,9794,9844,10138,10196,10259,10272,10562,10585,10642,10720,11135,11137,11272,11502,11975,12083,12098,12154,12427,12984,13431,13496,13560,13590,13676,13774,13883,14038,14104,14329,14355,14551,14675,15020,15043,15110,15257,15507,15534,16058,16067,16270,16390,16492,16589,16632,16730,16962,17071,17082,17411,17888,17920,17946,18248,18436,19267,19426
waylaid 1,1176
ways 6,8587,10417,11328,11705,16583,18974
weak 3,3739,7071,17962
weaken 1,18730
weakened 2,11854,16692
weakens 1,10232
weaker 2,8893,12747
weakness 1,11517
wealth 9,4199,12907,13119,13282,13319,13349,13356,13401,17398
wealthiest 1,11204
weapon 7,1107,1533,2203,2441,5840,6217,11845
weapons 7,1017,1091,8034,8285,10730,11497,17862
wear 3,9831,9833,10370
weariness 2,2403,9850
wearing 3,5958,13513,16715
wears 1,5647
weary 2,2418,16886
weather 11,1858,4266,5448,8741,15539,16057,17132,17140,18040,18057,18245
webbed 4,6230,9862,9869,15896
wedge 1,15269
weed 2,14303,17150
weeds 8,6059,14288,14296,14323,14335,17353,17357,17535
week 3,56,6843,10246
weeks 6,863,1183,1586,6508,13094,14297
weeping 1,9052
weevers 1,13865
weigh 7,3554,4595,6458,7025,10874,14894,15026
weighed 10,1596,11901,14327,14369,16673,16870,17300,17349,17738,18536
weighing 9,1136,2489,7010,10426,10996,14644,17412,17497,18305
weighs 5,1697,4589,4610,4612,4625
weight 19,4597,4614,4652,4667,4668,4869,5888,5891,7372,8247,10443,10855,13450,15080,15274,16928,16996,17681
weighted 1,5748
weighty 1,10840
welcome 8,3287,3990,5063,6964,7068,8076,14444,18797
welcomed 1,7924
well 81,1055,1407,1423,1622,1658,1900,2207,2856,2946,2998,2999,3108,3219,3258,3261,3306,3455,3547,3858,3984,4129,4470,5125,5255,5645,5922,6025,6073,6353,6567,6792,7518,8009,8040,8116,8240,8273,8572,8885,9807,10244,10255,10634,10665,10709,10903,11417,11505,11930,12131,12210,12224,12266,12357,12539,12951,13182,13345,13468,13616,13993,14180,14185,14253,14969,15198,15310,15315,15729,15866,16068,16269,17078,17113,17204,18007,18187,18290,18585,19044,19047
welling 2,3447,17933
wellnigh 5,7175,8402,11526,14239,16743
wentletrap 3,4160,7196,12810
wept 1,17918
weren 16,1948,3193,7586,7978,8159,8439,11413,11617,12432,14061,14089,14168,14552,17785,18904,19384
west 34,767,4890,4950,4961,5541,6547,6687,6689,6773,6779,6796,6798,7030,7288,7304,8548,8939,9838,10008,10156,10196,10648,10649,11359,12947,14186,14455,14636,14806,16146,17121,17127,17234,18324
westerly 1,7073
western 1,8550
westward 3,1894,2771,7738
wet 3,3857,5592,11485
whale 56,561,716,722,793,1277,1544,1766,1798,1801,1843,1855,2160,2167,2196,3244,11703,11799,14392,14424,14773,14785,14793,14794,14803,14849,14909,14915,14917,14941,14943,14963,14972,14984,15021,15023,15024,15029,15060,15112,15116,15117,15118,15122,15126,15182,15745,16075,16076,16077,16080
whaleboat 2,2178,7008
whalebone 4,585,3865,15024,15123
whaler 2,1611,14778
whalers 4,1620,1795,15167,15222
whales 60,585,772,1099,1630,1651,1866,1917,2158,2242,2243,2424,2639,11699,11704,11716,11815,12688,12689,14753,14759,14762,14767,14813,14825,14843,14844,14849,14856,14857,14868,14872,14879,14894,14903,14933,14935,14956,14976,14991,14998,15004,15008,15035,15036,15041,15048,15082,15090,15115,16074,16078,16213,17365,19400
